name,popts
A,[2.78345013e-01 1.17369757e+01 9.72390082e+02 5.99790030e+04]
B,[2.68768852e-01 3.34112636e+00 9.71401725e+02 5.87628473e+04]
C,[2.61086267e-01 3.90487820e+00 9.71265254e+02 5.67299834e+04]
D,[2.85043906e-01 1.55858455e+01 9.72899659e+02 6.11662163e+04]
